142	2	3.13333299424913	168	24	1
142	3	3.0999993218316	150	205	0
142	5	0.877777099609375	151	23	0
142	6	4.01111178927951	411	27	0
142	7	4.71111043294271	433	18	0
142	8	4.18889024522569	273	15	0
142	10	0.0888875325520833	391	17	0
142	8	4.72222222222222	188	25	0
142	7	3.44444444444444	212	28	0
142	10	2.23333062065972	260	7	0
142	10	0.75555419921875	149	27	0
142	11	3.47777642144097	281	14	0
142	12	0.911112467447917	403	8	0
142	11	4.45555284288194	220	24	0
142	14	1.08888753255208	255	20	0
142	15	3.11111111111111	183	18	0
142	14	1.89999728732639	267	21	0
142	13	2.87778049045139	233	24	0
142	12	0.5	394	26	0
142	14	2.81110975477431	227	185	0
142	15	7.38888888888889	470	20	0
142	15	1.80000135633681	334	23	0
142	15	7.91111246744792	349	28	0
142	16	4.39999728732639	623	22	0
142	15	11.2555541992188	237	26	0
142	16	7.24444580078125	345	24	0
142	17	4.03333197699653	272	18	0
142	17	9.64444986979167	183	22	0
142	19	2.93333604600694	214	11	0
142	19	0	168	30	0
142	22	0.288886176215278	508	92	0
142	6	4.54444376627604	125	24	0
142	4	3.57777743869358	177	23	0
142	3	2	248	24	0
142	5	0.599999321831597	242	38	0
142	7	3.17777845594618	301	23	0
142	8	4.65555487738715	295	22	0
142	10	2.26666937934028	225	29	0
142	12	3.37778049045139	296	27	0
142	15	5.36666531032986	222	24	0
142	16	1.85555691189236	274	9	0
142	16	3.89999728732639	213	23	0
142	17	4.16666666666667	672	24	0
142	19	2.66666666666667	164	22	0
142	21	2.08889431423611	346	0	2
126	3	0.133332994249132	167	19	1
126	3	4.55555555555556	211	25	0
126	4	4.15555487738715	246	17	0
126	6	1.05555555555556	225	23	0
126	7	3.36666531032986	99	198	0
126	7	4.03333197699653	224	23	0
126	8	9.13333468967014	143	19	0
126	10	0.266669379340278	240	25	0
126	11	4.55555555555556	335	26	0
126	13	3.60000271267361	182	26	0
126	15	3.11111111111111	268	29	0
126	16	4.52222357855903	213	25	0
126	17	4.18889024522569	271	24	0
126	18	3.35555013020833	177	27	0
126	21	2.05555555555556	236	32	0
126	24	2.97466145833333	179	91	0
126	3	2.63333299424913	109	16	0
126	2	3.02222188313802	295	26	0
126	4	2.07777743869358	503	17	0
126	5	2.87777709960938	254	19	0
126	6	5.07777913411458	289	21	0
126	7	4.11111111111111	644	24	0
126	6	3.72222222222222	308	204	0
126	8	0.5	162	30	0
126	10	1.68889024522569	172	15	0
126	9	2.52222357855903	273	11	0
126	10	1.52222357855903	180	26	0
126	11	4.66666666666667	682	26	0
126	13	2.5111083984375	187	23	0
126	15	0.344441731770833	290	8	0
126	14	3.11111111111111	266	22	0
126	15	4.65555826822917	249	21	0
126	16	1.16666666666667	185	16	0
126	16	4.31110975477431	283	37	0
126	13	5.12221950954861	265	35	0
126	10	4.94444444444444	176	45	0
126	6	4.18889024522569	237	63	0
126	16	5.91111246744792	181	27	0
126	17	5.54444715711806	290	28	0
126	16	4.71111382378472	208	28	0
126	18	2.22222222222222	503	27	0
126	20	4.94444444444444	337	19	0
126	22	1.15555826822917	195	18	0
126	23	2.34444173177083	181	17	0
126	24	2.93200520833333	162	91	0
126	4	0.355555216471354	247	19	0
126	3	4.47777811686198	89	26	0
126	5	2.15555487738715	237	30	0
126	7	4.46666802300347	385	31	0
126	10	1.18889024522569	315	8	0
126	9	3.45555284288194	131	28	0
126	12	0.600002712673611	314	20	0
126	13	3.83333333333333	271	27	0
126	15	1.66666666666667	295	31	0
126	16	5.13333468967014	216	26	0
126	15	5.5111083984375	153	15	0
126	15	1.03333197699653	232	55	0
126	6	3.0999993218316	266	27	0
126	4	3.7999996609158	261	32	0
126	7	5.67777845594618	134	158	0
126	8	0.555555555555556	227	29	0
126	10	0.544447157118056	309	21	0
126	11	3.41111246744792	308	24	0
126	13	4.36666531032986	284	23	0
126	15	1.80000135633681	268	29	0
126	16	3.55555555555556	458	30	0
126	17	4.18889024522569	316	18	0
126	18	1.83333333333333	166	28	0
126	21	1.77777777777778	243	32	0
126	24	3.22	193	0	2
103	4	3.32222154405382	275	20	1
103	5	2.66666666666667	143	19	0
103	6	4.31110975477431	193	23	0
103	7	3.48888821072049	519	24	0
103	8	4.67777845594618	241	186	0
103	9	3.17777506510417	178	31	0
103	11	2.66666666666667	388	18	0
103	12	1.96666802300347	194	30	0
103	10	0.622219509548611	208	27	0
103	13	0.677775065104167	224	19	0
103	13	7.30000135633681	354	20	0
103	14	4.47777642144097	258	17	0
103	15	4.65555826822917	205	21	0
103	16	3.63333468967014	177	22	0
103	17	3.82222493489583	254	23	0
103	19	1.72222222222222	194	22	0
103	21	0.888888888888889	278	81	0
103	4	4.26666598849826	278	27	0
103	6	5.4000006781684	238	23	0
103	7	5.45555623372396	321	25	0
103	9	1.92222086588542	288	23	0
103	11	0.833333333333333	269	19	0
103	9	4.93333604600694	174	38	0
103	7	1.44444444444444	354	22	0
103	6	3.56666734483507	312	27	0
103	4	3.9000006781684	617	28	0
103	7	0.577779134114583	276	216	0
103	7	5.5	155	29	0
103	9	2.47777642144097	221	26	0
103	11	3.14444308810764	212	23	0
