139	13	6.45555284288194	120	60	1
139	4	3.52222188313802	65	28	0
139	2	3.42222256130642	140	13	0
139	2	0.288888719346788	186	34	0
139	5	3.56666734483507	139	20	0
139	4	3.11111111111111	214	25	0
139	6	4.82222154405382	223	22	0
139	7	3.31110975477431	389	27	0
139	9	2.08888753255208	66	219	0
139	9	1.43333265516493	98	30	0
139	11	3.03333197699653	141	11	0
139	11	0.122219509548611	158	29	0
139	13	3.45555284288194	449	18	0
139	13	8.10000271267361	200	26	0
139	14	5.93333604600694	174	13	0
139	14	3.24444580078125	152	36	0
139	15	8.37778049045139	166	15	0
139	15	3.93333604600694	163	23	0
139	16	5.13333468967014	229	30	0
139	19	0.0888943142361111	190	17	0
139	17	0.744439019097222	157	36	0
139	21	1.63332790798611	262	10	0
139	20	1.10000271267361	257	80	0
139	4	4.27777777777778	122	30	0
139	2	2.04444461398655	216	40	0
139	6	4.13333468967014	63	232	0
139	6	8.14444308810764	46	21	0
139	7	5.18889024522569	122	27	0
139	6	6.02222357855903	365	23	0
139	7	4.53333197699653	429	21	0
139	9	0.555555555555556	369	11	0
139	9	0.444444444444444	33	301	0
139	10	2.66666666666667	81	30	0
139	12	2.17777506510417	169	28	0
139	13	9.45555284288194	148	31	0
139	14	9.14444308810764	172	22	0
139	15	7.45555284288194	175	32	0
139	17	0.399997287326389	194	32	0
139	20	0.0888943142361111	151	21	0
139	19	1.13332790798611	142	33	0
139	16	0.733330620659722	158	19	0
139	15	4.81110975477431	191	7	0
139	15	2.82222493489583	147	25	0
139	16	5.02222357855903	176	39	0
139	20	2.36667209201389	151	26	0
139	18	2.39999728732639	214	0	2
123	2	3.44444444444444	153	23	1
123	4	0.700000339084201	199	23	0
123	6	2.14444308810764	234	25	0
123	8	1.48888821072049	149	50	0
123	7	1.44444444444444	124	38	0
123	9	3.69999864366319	121	250	0
123	12	0.966668023003472	115	20	0
123	10	5.32222493489583	129	39	0
123	14	0.533331976996528	184	11	0
123	14	2.54444715711806	113	25	0
123	15	5.92222086588542	182	29	0
123	16	4.65555826822917	247	33	0
123	19	2.84444173177083	208	34	0
123	22	1.96666124131944	188	21	0
123	21	0	244	555	0
123	7	3.94444444444444	124	0	2
104	4	4.18888854980469	173	27	1
104	2	2.95555538601345	163	37	0
104	6	4.64444308810764	160	23	0
104	8	0.288889567057292	83	220	0
104	8	0.311109754774306	117	17	0
104	8	6.01111178927951	189	21	0
104	9	3.60000271267361	181	14	0
104	10	0.399997287326389	147	187	0
104	12	2.68889024522569	109	18	0
104	13	5.36666531032986	207	17	0
104	13	0.0666639539930556	137	29	0
104	14	4.04444715711806	194	30	0
104	16	5.55555555555556	138	11	0
104	16	2.62221950954861	165	38	0
104	19	3.24443901909722	207	27	0
104	22	3.21514892578126	221	0	2
18	2	3.28888871934679	86	19	1
18	1	0.582758936388739	225	35	0
18	4	2.75555589463976	178	33	0
18	6	8.44444444444444	173	22	0
18	8	2.14444308810764	184	30	0
18	10	4.5111083984375	211	31	0
18	13	0.355556911892361	188	25	0
18	14	2.08888753255208	221	33	0
18	16	2.91111246744792	207	33	0
18	18	0.533338758680556	135	14	0
18	17	3.38888888888889	137	37	0
18	21	0.422227647569444	212	10	0
18	20	3.74443901909722	170	32	0
18	23	2.1	201	0	2
82	4	0.533333672417535	181	26	1
82	6	1.21111043294271	179	26	0
82	7	4.34444512261285	76	225	0
82	8	5.75555419921875	192	21	0
82	10	2.41111246744792	143	28	0
82	12	2.35555691189236	189	30	0
82	14	1.17777506510417	198	9	0
82	13	9.18889024522569	112	32	0
82	16	6.23333062065972	118	19	0
82	15	2.44444444444444	129	31	0
82	16	12.8777804904514	241	33	0
82	20	1.79999457465278	235	32	0
82	22	3.75556098090278	169	26	0
82	24	6.15499471028645	189	0	2
8	2	6.64444478352865	84	18	1
8	2	1.92222256130642	234	32	0
8	4	4.91111077202691	154	22	0
8	6	3.15555487738715	107	218	0
8	8	3.4000006781684	174	14	0
8	7	4.23333401150174	99	31	0
8	9	1.80000135633681	188	16	0
8	8	7.96666802300347	40	34	0
8	11	2.76666937934028	175	13	0
8	10	9.89999728732639	146	26	0
8	13	2.15555826822917	178	12	0
8	12	2.86666531032986	158	26	0
8	14	2.30000135633681	162	11	0
8	13	9.45555284288194	108	32	0
8	15	3.30000135633681	197	28	0
8	16	3.43333604600694	219	27	0
8	17	5.27777777777778	174	27	0
8	21	0.477783203125	291	0	2
75	2	3.22222222222222	169	19	1
75	1	1.05862084750471	94	38	0
75	5	3.63333468967014	189	31	0
75	7	5.80000135633681	160	23	0
75	6	5.22222222222222	112	35	0
75	9	5.53333197699653	220	32	0
75	13	1.66666666666667	216	29	0
75	14	5.77777777777778	129	15	0
75	14	1.34444173177083	143	24	0
75	15	3.0111083984375	159	23	0
75	16	3.86666531032986	117	36	0
75	19	1.22222222222222	170	33	0
75	22	3.53214808872769	147	0	2
107	2	0.355555216471354	100	27	1
107	3	7.03333367241753	127	172	0
107	2	1.6000001695421	82	15	0
107	3	1.95555623372396	134	213	0
107	5	0.833333333333333	33	14	0
107	4	1.67777845594618	154	27	0
107	6	3.77777777777778	148	13	0
107	6	0.577779134114583	61	30	0
107	7	3.34444512261285	238	29	0
107	9	2.23333062065972	150	9	0
107	9	0.0999993218315972	164	37	0
107	13	0.800001356336806	179	26	0
107	14	6.05555555555556	173	38	0
