103 3 2.61111111111111 113 19 1
103 4 3.07777743869358 141 10 0
103 5 1.36666700575087 166 20 0
103 4 1.21111043294271 93 36 0
103 6 8.83333333333333 153 26 0
103 6 3.12222290039062 149 21 0
103 5 3.69999864366319 237 35 0
103 7 4.03333197699653 173 27 0
103 8 3.23333401150174 146 23 0
103 9 0.111111111111111 393 27 0
103 10 1.73333062065972 215 21 0
103 12 0.333333333333333 266 28 0
103 13 4.46666802300347 198 23 0
103 15 0.722222222222222 338 31 0
103 16 3.74444580078125 202 14 0
103 16 7.81110975477431 283 25 0
103 18 0.277777777777778 192 36 0
103 20 0.288886176215278 347 26 0
103 22 2.28182336055872 250 0 2
7 2 5.7999996609158 302 39 1
7 5 1.46666632758247 223 20 0
7 6 2.87777709960938 162 28 0
7 6 8.71111043294271 138 11 0
7 7 3.63333468967014 152 27 0
7 8 9.17777845594618 172 7 0
7 8 7.53333197699653 224 24 0
7 10 1.74444580078125 254 192 0
7 10 2.76666937934028 41 31 0
7 11 4.0111083984375 266 28 0
7 10 2.57777913411458 272 36 0
7 8 0.199998643663194 181 43 0
7 11 1.15555826822917 158 31 0
7 13 2.17777506510417 268 24 0
7 14 5.5 222 27 0
7 15 7.0111083984375 148 24 0
7 16 6.16666666666667 202 22 0
7 17 2.78888617621528 87 30 0
7 19 4.23333062065972 262 34 0
7 22 1.40526058799342 349 0 2
135 3 3.41111077202691 126 22 1
135 5 0.155554877387153 148 19 0
135 6 0.722222222222222 177 20 0
135 6 7.69999864366319 135 20 0
135 7 2.12222290039062 160 26 0
135 9 0.800001356336806 225 12 0
135 9 3.52222357855903 208 21 0
135 10 7.10000271267361 160 24 0
135 12 2.87778049045139 126 20 0
135 13 4.95555284288194 261 19 0
135 13 10.6888902452257 178 17 0
135 13 7.55555555555556 84 24 0
135 15 3.46666802300347 193 23 0
135 16 0.933336046006944 172 18 0
135 16 4.78888617621528 135 26 0
135 19 2.26666937934028 219 25 0
135 16 5.62221950954861 187 35 0
135 20 1.43333604600694 199 26 0
135 16 4.57777913411458 190 23 0
135 18 3.31111653645833 167 24 0
135 16 6.85555691189236 152 19 0
135 18 1.45555284288194 153 36 0
135 22 0.302080790201818 316 20 0
135 20 5.77777777777778 52 0 2
39 2 6.31111145019531 148 22 1
39 4 2.63333299424913 189 18 0
39 6 0.733334011501736 175 21 0
39 6 7.72222222222222 220 27 0
39 8 1.24444580078125 278 27 0
39 9 1.46666802300347 330 28 0
39 10 5.13333468967014 260 27 0
39 12 0.577779134114583 223 22 0
39 13 4.13333468967014 204 27 0
39 14 4.43333604600694 155 22 0
39 13 6 213 19 0
39 13 2.02222357855903 77 35 0
39 15 7.44444444444444 236 25 0
39 16 4.5 323 15 0
39 15 9.95555284288194 220 24 0
39 17 3.83333333333333 183 24 0
39 19 0.233330620659722 249 19 0
39 19 5.32222493489583 167 24 0
39 22 0.146423339843758 399 26 0
39 19 2.87778049045139 201 22 0
39 18 0.0333319769965278 252 19 0
39 17 4.05555555555556 60 42 0
39 22 1.21785191127233 59 270 0
39 3 2.15555487738715 298 27 0
39 6 1.19999864366319 158 20 0
39 6 6.45555623372396 151 23 0
39 7 4.69999864366319 478 26 0
39 6 5.75555419921875 206 42 0
39 9 2.37777709960938 241 25 0
39 11 1.81110975477431 233 29 0
39 13 5.4888916015625 276 24 0
39 15 3.13333468967014 183 41 0
39 16 4.13333468967014 176 22 0
39 17 6.28888617621528 181 38 0
39 21 2.33333333333333 170 22 0
39 22 4.52856881277903 151 0 2
23 3 4.27777777777778 130 23 1
23 4 2.2999996609158 183 24 0
23 6 1.54444376627604 160 21 0
23 6 9.5 133 23 0
23 8 1.84444512261285 201 19 0
23 9 3.23333062065972 185 12 0
23 9 0.911112467447917 163 23 0
23 10 5.43333604600694 194 25 0
23 8 3.62222290039062 106 23 0
23 7 2.33333333333333 246 31 0
23 10 0.933336046006944 218 22 0
23 10 6.12221950954861 270 20 0
23 11 3.72222222222222 123 180 0
23 10 7.5 485 24 0
23 12 1.27777777777778 127 23 0
23 10 2.18889024522569 253 23 0
23 11 1.35555691189236 76 39 0
23 13 5.77777777777778 250 21 0
23 13 1.07777913411458 265 38 0
23 15 1.5111083984375 292 21 0
23 15 7.22222222222222 158 23 0
23 17 2.04444715711806 167 8 0
23 16 4.28888617621528 151 35 0
23 19 3.33333333333333 227 35 0
23 22 4.23136991613053 158 24 0
23 20 0.0555555555555556 191 7 0
23 19 3.04444715711806 69 202 0
23 22 2.22549019607844 178 20 0
23 22 6.94902487362133 216 88 0
23 4 3.06666734483507 235 30 0
23 3 4.46666632758247 229 28 0
23 6 1.65555487738715 171 25 0
23 7 4.37777709960938 201 27 0
23 9 3.5111083984375 183 24 0
23 11 3.28888617621528 111 32 0
23 13 5.74444580078125 193 0 2
151 3 2.96666632758247 286 20 1
151 4 4.0999993218316 160 15 0
151 6 0.177778455946181 153 21 0
151 6 5.83333333333333 220 23 0
151 6 0.655554877387153 248 21 0
151 6 6.06666734483507 69 211 0
151 6 7.15555487738715 161 18 0
151 6 2.67777845594618 466 35 0
151 8 2.34444512261285 203 25 0
151 9 0.144443088107639 196 23 0
151 10 3.06666395399306 193 17 0
151 11 1.93333604600694 133 21 0
151 12 2.39999728732639 105 25 0
151 13 6.58888753255208 360 28 0
151 14 4.81110975477431 254 28 0
151 16 0.4888916015625 185 23 0
151 16 7.02222357855903 169 20 0
151 19 0.0666639539930556 187 15 0
151 19 3.64444986979167 179 25 0
151 20 3.35555013020833 199 23 0
151 21 3.61111111111111 228 16 0
151 20 6.26666937934028 99 0 2
84 4 0.644444783528646 148 21 1
84 5 2.32222154405382 156 25 0
84 6 6.85555691189236 194 23 0
84 6 0.577779134114583 105 21 0
84 4 4.56666734483507 214 38 0
84 8 0.544443766276042 175 19 0
84 8 5.74444580078125 298 30 0
84 10 5.41111246744792 201 49 0
84 6 3.72222222222222 225 35 0
84 3 4 139 21 0
84 2 2.93333350287543 153 45 0
84 7 4.54444376627604 333 20 0
84 8 5.66666666666667 119 27 0
84 10 2.76666937934028 187 16 0
84 11 0.411112467447917 84 28 0
84 12 3.12221950954861 204 23 0
84 13 6.75555419921875 201 23 0
84 14 6.18889024522569 283 24 0
84 15 6.36666531032986 169 26 0
84 16 4.26666937934028 236 35 0
84 19 0.388888888888889 174 23 0
84 21 1.34444173177083 176 20 0
84 22 2.77956464213711 218 47 0
84 15 7.96666802300347 80 48 0
84 10 2.55555555555556 45 57 0
84 3 6.86666700575087 207 25 0
84 6 1.07777913411458 172 17 0
84 6 5.42222086588542 112 25 0
84 7 4.86666531032986 190 20 0
84 8 4.35555691189236 212 18 0
84 10 2.14444308810764 174 36 0
84 12 2.91111246744792 297 30 0
84 14 0.355556911892361 226 18 0
84 14 5.93333604600694 160 24 0
84 15 8.56666395399306 147 37 0
84 18 0.666666666666667 195 7 0
84 17 3.97777642144097 72 40 0
84 22 0.349459740423397 176 22 0
84 19 5.83333333333333 241 25 0
84 22 3.52150275117608 71 157 0
84 22 3.17742198000673 288 55 0
84 14 3.14444308810764 357 70 0
84 4 2.2999996609158 104 26 0
84 3 0.988888210720486 164 23 0
84 4 1.17777845594618 89 26 0
84 6 5.80000135633681 253 25 0
84 7 5.66666666666667 160 39 0
84 10 1.31110975477431 183 22 0
84 11 3.4888916015625 127 34 0
84 13 7.22222222222222 178 18 0
84 13 4.55555555555556 115 40 0
84 15 6.22222222222222 58 39 0
84 20 2.42222764756944 224 26 0
84 22 4.67204826108872 87 0 2
68 3 1.61111111111111 235 20 1
68 3 8.25555589463976 236 19 0
68 4 4.34444512261285 224 21 0
68 6 3.74444580078125 155 25 0
68 7 3.34444512261285 118 91 0
68 8 2.67777845594618 50 162 0
68 8 6.42222086588542 173 24 0
68 10 3.72222222222222 214 45 0
68 6 6.78888956705729 48 34 0
68 3 9 109 27 0
68 3 1.21111043294271 175 22 0
68 3 5.17777845594618 99 25 0
68 5 0.522223578559028 349 30 0
68 7 0.711110432942708 136 20 0
68 7 5.35555691189236 171 23 0
68 8 6.83333333333333 176 23 0
68 10 2.0111083984375 219 8 0
68 9 3.9888916015625 125 24 0
68 11 3.03333197699653 240 26 0
68 13 3.91111246744792 195 23 0
68 14 5.66666666666667 285 24 0
68 15 4.32222493489583 181 27 0
68 13 7.12221950954861 204 20 0
68 13 0.377780490451389 130 21 0
68 11 5.84444173177083 86 37 0
68 14 3.45555284288194 179 32 0
68 15 7.19999864366319 227 24 0
68 17 0.677775065104167 272 25 0
68 19 2.13332790798611 181 15 0
68 20 0.111111111111111 88 32 0
68 22 6.82432432432432 209 19 0
68 22 1.8189136402027 204 0 2
148 2 2.38888888888889 162 22 1
148 3 4.26666598849826 209 32 0
148 4 3.75555589463976 211 21 0
148 6 1.65555487738715 201 23 0
148 6 9.62222290039062 178 20 0
148 7 5.71111043294271 129 21 0
148 8 5.73333401150174 136 30 0
148 10 4.63333468967014 234 15 0
148 10 0.911112467447917 124 39 0
148 12 2.5111083984375 343 23 0
148 13 3.53333197699653 171 28 0
148 14 4.54444715711806 262 22 0
148 13 3.19999864366319 357 29 0
148 11 5.36666531032986 160 21 0
148 13 0.955552842881944 160 17 0
148 13 4.27777777777778 376 28 0
148 14 6.31110975477431 199 29 0
148 15 6.4888916015625 195 25 0
148 16 3.81110975477431 209 26 0
148 17 4.04444715711806 218 30 0
148 19 5.66666666666667 320 24 0
148 21 0.850005178740537 380 0 2
132 3 5.63333299424913 114 17 1
132 4 2.61111111111111 147 24 0
132 6 1.64444308810764 162 22 0
132 7 0.911112467447917 197 23 0
132 8 2.81110975477431 272 22 0
132 8 9.98888821072049 408 29 0
132 10 4.39999728732639 338 29 0
132 9 0.588887532552083 180 20 0
132 10 4.4888916015625 183 20 0
132 11 2.58888753255208 161 25 0
132 13 0.800001356336806 157 23 0
132 14 0.833333333333333 256 18 0
132 15 0.188890245225694 197 20 0
132 15 6.91111246744792 207 20 0
132 16 3.93333604600694 233 18 0
132 16 8.63333468967014 182 23 0
132 19 0.677775065104167 250 35 0
132 21 3.10000271267361 209 0 2
20 3 7.52222188313802 121 23 1
20 5 2.63333468967014 147 26 0
20 7 0.122222900390625 191 26 0
20 8 3.86666531032986 177 15 0
20 9 0.644443088107639 170 31 0
20 10 5.53333197699653 118 27 0
20 8 4.80000135633681 338 26 0
20 10 0.0333319769965278 123 21 0
20 10 7.43333604600694 175 33 0
20 11 5.63333468967014 196 25 0
