75	2	3.84444512261285	195	11	1
75	2	1.64444478352865	188	28	0
75	4	1.81111145019531	294	18	0
75	5	1.12222290039062	201	25	0
75	6	5.24444580078125	280	131	0
75	8	0.277777777777778	279	20	0
75	8	5.25555419921875	216	20	0
75	9	3.33333333333333	218	21	0
75	10	2.37778049045139	248	25	0
75	12	0.555555555555556	179	23	0
75	13	2.97777642144097	256	23	0
75	14	3.97777642144097	478	25	0
75	15	4.67777506510417	199	25	0
75	16	3.76666937934028	264	25	0
75	17	8.33333333333333	256	24	0
75	19	3.68888346354167	216	20	0
75	18	0.144449869791667	230	75	0
75	20	1.25556098090278	349	23	0
75	22	0.500000000000008	258	23	0
75	20	0.522216796875	253	27	0
75	18	3.72222222222222	231	0	2
165	3	3.21111043294271	379	15	1
165	2	2.62222205268012	235	25	0
165	4	3.07777743869358	270	26	0
165	6	3.86666531032986	346	147	0
165	7	0.211110432942708	76	22	0
165	7	4.77777777777778	183	21	0
165	8	3.35555691189236	226	19	0
165	10	0.122222900390625	514	42	0
165	4	2.54444376627604	279	37	0
165	7	5.96666802300347	354	21	0
165	9	1.22222222222222	180	24	0
165	10	3.94444444444444	182	26	0
165	11	4.76666937934028	291	27	0
165	13	4.77777777777778	337	13	0
165	13	2.31110975477431	51	29	0
165	15	3.91111246744792	301	22	0
165	16	4.95555284288194	385	20	0
165	17	4.08888753255208	220	25	0
165	19	1.42222086588542	191	24	0
165	20	5.82222493489583	201	91	0
165	22	3.27777777777778	326	60	0
165	10	5.03333197699653	169	38	0
165	5	2.74444410536024	235	0	2
133	2	3.44444444444444	459	31	1
133	4	3.42222256130642	278	21	0
133	6	1.13333468967014	204	140	0
133	6	7.92222086588542	219	15	0
133	7	4.04444376627604	179	17	0
133	8	2.30000135633681	379	25	0
133	9	1.08888753255208	209	18	0
133	10	1.92222086588542	310	22	0
133	11	2.68889024522569	189	26	0
133	13	5.30000135633681	250	24	0
133	15	0.266669379340278	233	27	0
133	16	1.08888753255208	76	58	0
133	6	3.16666666666667	224	26	0
133	4	1.83333333333333	175	41	0
133	8	1.5	369	31	0
133	10	0.433336046006944	335	33	0
133	13	0.911112467447917	209	30	0
133	15	4.42222086588542	179	30	0
133	16	7.72222222222222	211	25	0
133	17	6.39999728732639	219	33	0
133	20	4.79999457465278	211	28	0
133	22	3.35555013020833	172	31	0
133	20	0.377780490451389	147	36	0
133	23	2.53635845762311	203	0	2
56	3	7.7999996609158	184	15	1
56	3	4.2000003390842	185	26	0
56	5	1.28888956705729	179	23	0
56	6	3.04444376627604	195	30	0
56	8	1.07777913411458	189	10	0
56	7	5.44444444444444	262	26	0
56	9	2.44444444444444	188	20	0
56	10	3.97777642144097	234	27	0
56	11	5.97777642144097	216	26	0
56	13	4.18889024522569	214	24	0
56	14	3.63333468967014	232	21	0
56	15	4.80000135633681	196	32	0
56	17	4.68888346354167	211	26	0
56	19	4.92222764756944	178	24	0
56	17	3.45555284288194	170	17	0
56	16	6.72222222222222	164	30	0
56	19	4.55555555555556	249	25	0
56	21	2.45555284288194	116	39	0
56	15	2.89999728732639	321	40	0
56	19	5.66666666666667	280	26	0
56	22	0.343749999999995	159	76	0
56	7	5.54444376627604	237	32	0
56	10	4.25555419921875	243	0	2
