112	4	1.81111145019531	161	23	1
112	6	0.800001356336806	205	19	0
112	6	7.07777913411458	153	19	0
112	7	3.76666598849826	206	19	0
112	8	4.26666598849826	167	29	0
112	9	3.82222493489583	183	13	0
112	9	0.344441731770833	433	24	0
112	10	4.73333062065972	366	20	0
112	11	1.02222357855903	243	8	0
112	10	8.13333468967014	92	28	0
112	13	3.96666802300347	304	10	0
112	13	2.26666937934028	154	28	0
112	14	4.52222357855903	167	21	0
112	15	4.38888888888889	474	25	0
112	16	4.5	194	25	0
112	18	2.15555826822917	219	18	0
112	17	2.72222222222222	221	23	0
112	19	2.53333875868056	230	25	0
112	17	2.41111246744792	258	26	0
112	19	4.06666395399306	112	23	0
112	21	2.08889431423611	328	17	0
112	20	1	255	21	0
112	22	1.42799479166667	200	9	0
112	22	3.61466145833333	540	11	0
112	22	1.2893359375	312	21	0
112	21	0.188883463541667	114	88	0
112	3	2.01111178927951	152	21	0
112	1	2.80689686742322	313	20	0
112	3	2.07777743869358	216	21	0
112	4	3.25555589463976	200	21	0
112	6	2.31110975477431	378	26	0
112	7	2.48888821072049	434	29	0
112	9	0.333333333333333	298	0	2
147	3	4.48888821072049	88	17	1
147	3	0.566667344835069	154	26	0
147	4	0.0555555555555556	232	23	0
147	6	1.32222154405382	567	15	0
147	5	1.08888753255208	179	11	0
147	4	4.11111111111111	98	29	0
147	6	8.24444580078125	193	19	0
147	6	4.25555419921875	197	22	0
147	7	2.5	207	26	0
147	6	3.21111043294271	247	29	0
147	8	0.888888888888889	196	24	0
147	9	0.24444580078125	310	30	0
147	12	2.12221950954861	194	21	0
147	11	1.57777913411458	216	22	0
147	10	1.89999728732639	259	32	0
147	13	1.32222493489583	219	22	0
147	13	7.64444308810764	223	8	0
147	14	1.23333062065972	163	27	0
147	15	4.06666395399306	300	26	0
147	16	3.73333062065972	224	29	0
147	18	3.977783203125	331	19	0
147	19	7.07777235243056	202	0	2
131	3	4.17777845594618	212	27	1
131	5	1.32222154405382	169	14	0
131	4	2.5999993218316	191	24	0
131	6	1.44444444444444	257	23	0
131	7	1.08888753255208	215	13	0
131	7	3.48888821072049	274	21	0
131	8	3.78888956705729	203	24	0
131	9	2.35555691189236	253	22	0
131	10	6.34444173177083	159	27	0
131	13	0.377780490451389	277	20	0
131	11	4.32222493489583	195	30	0
131	14	0.100002712673611	203	15	0
131	14	3.21111382378472	219	26	0
131	15	4.91111246744792	404	22	0
131	16	2.53333197699653	223	22	0
131	15	4.77777777777778	241	24	0
131	16	4.25555419921875	319	25	0
131	18	0.577772352430556	172	23	0
131	19	3.93333604600694	293	22	0
131	20	2.68888346354167	224	13	0
131	19	7.17777506510417	168	14	0
131	19	3.21111382378472	500	23	0
131	20	1.32222493489583	235	23	0
131	21	3.20000542534722	236	17	0
131	22	2.18636622573391	161	15	0
131	21	2.68888346354167	352	14	0
131	22	2.52575498638732	205	91	0
131	5	1.04444376627604	92	23	0
131	3	0.799999660915799	432	30	0
131	5	1.72222222222222	296	27	0
131	7	0.866665310329861	430	36	0
131	3	4.26666598849826	219	20	0
131	4	3.01111178927951	187	32	0
131	7	0.277777777777778	356	22	0
131	8	3.41111246744792	253	23	0
131	9	2.82222493489583	230	7	0
131	9	0.811109754774306	188	24	0
131	10	3.92222086588542	214	26	0
131	12	2.78888617621528	193	17	0
131	11	4.65555826822917	201	29	0
131	13	6.26666937934028	196	23	0
131	14	7.14444308810764	208	22	0
131	15	6.06666395399306	218	23	0
131	16	3.22222222222222	245	27	0
131	18	3.84444173177083	239	15	0
131	17	2.68888346354167	290	22	0
131	16	4.26666937934028	196	22	0
131	15	6.28888617621528	194	36	0
131	18	2.74443901909722	286	22	0
131	19	5.60000271267361	412	21	0
131	21	3.28888617621528	158	255	0
131	22	1.19999741062974	438	0	2
106	2	2.05555555555556	179	24	1
106	4	1.75555589463976	268	8	0
106	4	0.233334011501736	109	24	0
106	6	0.155554877387153	188	19	0
106	6	7.26666598849826	218	14	0
106	7	1.77777777777778	238	19	0
106	8	1.33333333333333	308	11	0
106	8	3.82222154405382	142	23	0
106	9	2.42222086588542	282	26	0
106	11	1.62221950954861	217	22	0
