33	6	2.57777913411458	186	22	1
33	4	1.67777845594618	267	16	0
33	5	0.466666327582465	72	27	0
33	6	6.83333333333333	135	180	0
33	3	3.97777811686198	213	17	0
33	4	3.5	133	31	0
33	6	8.88888888888889	142	26	0
33	8	2.76666598849826	293	25	0
33	6	7.08888753255208	339	13	0
33	6	3.05555555555556	232	33	0
33	8	1.57777913411458	240	25	0
33	8	9.38888888888889	239	27	0
33	11	2.23333062065972	161	7	0
33	11	0.133334689670139	466	27	0
33	13	4.19999864366319	188	14	0
33	14	2.26666937934028	281	25	0
33	15	7.95555284288194	256	27	0
33	16	7.92222086588542	234	24	0
33	17	8.68889024522569	220	28	0
33	20	3.71111382378472	271	20	0
33	20	9.53333875868056	379	32	0
33	23	2.50454804391573	302	17	0
33	22	1	412	0	2
164	2	3.62222290039062	247	9	1
164	2	1.47777811686198	138	166	0
164	3	4.57777743869358	104	23	0
164	5	1.94444444444444	194	22	0
164	6	5.76666598849826	215	21	0
164	7	4.45555623372396	224	21	0
164	9	1.57777913411458	224	21	0
164	10	5.13333468967014	175	24	0
164	12	0.944444444444444	280	27	0
164	14	2.18889024522569	299	204	0
164	15	7.91111246744792	219	22	0
164	16	6.63333468967014	214	26	0
164	18	3.56666395399306	224	18	0
164	19	4.92222086588542	109	25	0
164	17	4.26666937934028	294	9	0
164	17	1.58888753255208	155	26	0
164	19	3.18889024522569	230	20	0
164	21	0.433336046006944	129	20	0
164	22	3.07142857142858	340	0	2
113	1	2.1241376153354	273	17	1
113	3	0.433332655164931	458	26	0
113	5	1.24444410536024	203	19	0
113	6	2.53333197699653	423	24	0
113	4	0.844445122612847	306	36	0
113	6	7.21111043294271	156	41	0
113	1	1.75172398008149	395	18	0
113	3	1.52222188313802	201	26	0
113	5	2.16666666666667	79	36	0
113	7	2.56666734483507	211	19	0
113	8	2.13333468967014	305	26	0
113	10	0.188890245225694	326	27	0
113	11	3.19999864366319	252	21	0
113	13	1.82222493489583	229	19	0
113	14	2.68889024522569	194	20	0
113	15	5.30000135633681	172	24	0
113	16	5.32222493489583	326	20	0
113	17	3.56666395399306	288	25	0
113	18	4.82222493489583	237	22	0
113	20	3.522216796875	284	25	0
113	22	3.34444173177083	266	17	0
113	21	1.34444173177083	530	0	2
55	1	1.74137931034483	376	26	1
55	4	1.32222154405382	213	22	0
55	6	1.05555555555556	261	24	0
55	7	2.68889024522569	236	22	0
55	8	5.24444580078125	218	245	0
55	10	7.18889024522569	161	14	0
55	11	1.62221950954861	92	22	0
55	12	3.67777506510417	277	22	0
55	13	5.78888617621528	287	24	0
55	14	7.5	91	260	0
55	15	3.5111083984375	76	65	0
55	16	2.34444173177083	224	22	0
55	17	1.10000271267361	269	29	0
55	19	2.60000271267361	220	20	0
55	20	2.53333875868056	216	24	0
55	18	0.255560980902778	268	24	0
55	19	5.86667209201389	180	20	0
55	21	2.022216796875	380	22	0
55	19	0.722222222222222	341	21	0
55	20	2.04444715711806	144	21	0
55	22	1.40624491373697	228	0	2
158	3	5.83333333333333	117	23	1
158	6	0.911112467447917	147	208	0
158	4	1.17777845594618	191	8	0
158	4	2.94444444444444	199	28	0
158	6	4.76666598849826	219	21	0
158	6	10.2777777777778	173	26	0
158	8	2.9000006781684	233	20	0
158	8	8.92222086588542	112	215	0
158	10	6.9888916015625	110	30	0
158	10	6.89999728732639	105	30	0
158	13	0.466668023003472	217	24	0
158	13	7.41111246744792	232	27	0
158	15	4.36666531032986	241	33	0
158	13	0.199998643663194	272	469	0
158	16	3.61111111111111	76	25	0
158	17	2.46666124131944	750	22	0
158	18	1.24443901909722	528	33	0
158	15	4.60000271267361	380	417	0
158	17	8.13332790798611	116	37	0
158	19	2.477783203125	200	23	0
158	20	7.42222764756944	253	25	0
158	22	2.45151774088542	363	131	0
158	4	0.0111117892795139	348	28	0
158	6	2.44444444444444	187	23	0
158	6	11.1555548773872	126	25	0
158	8	2.84444512261285	276	19	0
158	8	9.32222493489583	172	26	0
158	10	6.94444444444444	254	31	0
