95 2 2.73333316379123 171 24 1
95 4 1.22222222222222 221 21 0
95 5 1.15555487738715 161 21 0
95 6 2.03333197699653 111 137 0
95 7 4.74444580078125 211 21 0
95 8 3.43333265516493 183 25 0
95 9 3.42222086588542 187 12 0
95 10 2.30000135633681 142 24 0
95 11 2.28888617621528 209 25 0
95 13 0 244 25 0
95 14 2.5111083984375 524 25 0
95 15 5.61111111111111 213 148 0
95 16 2.55555555555556 290 34 0
95 17 3.72222222222222 257 26 0
95 19 4.26666937934028 192 25 0
95 20 5.35555013020833 153 21 0
95 22 0.555555555555556 170 23 0
95 23 0.924242424242431 409 26 0
95 20 4.29999457465278 233 85 0
95 3 3.64444478352865 146 13 0
95 3 0.222222222222222 156 36 0
95 5 0.255555894639757 259 26 0
95 3 1.95555623372396 114 40 0
95 6 1.66666666666667 200 25 0
95 7 4.91111246744792 164 22 0
95 8 3.73333401150174 165 25 0
95 9 3.96666802300347 201 21 0
95 10 4.18889024522569 66 26 0
95 11 5.5111083984375 285 23 0
95 13 1.39999728732639 198 23 0
95 14 2.28888617621528 155 113 0
95 15 5.11111111111111 354 24 0
95 16 2.75555419921875 220 22 0
95 17 4.07777913411458 211 12 0
95 17 5.92222086588542 378 23 0
95 16 3.56666395399306 472 152 0
95 17 3.92222086588542 156 23 0
95 19 0.466661241319444 222 24 0
95 19 4.79999457465278 204 11 0
95 19 2.46666124131944 264 24 0
95 20 0.366672092013889 47 23 0
95 20 5.75556098090278 174 24 0
95 22 2.08889431423611 204 25 0
95 23 1.46514892578126 295 0 2
47 2 2.8999998304579 169 20 1
47 3 3.72222222222222 156 25 0
47 4 0.966666327582465 585 32 0
47 5 2.84444512261285 464 23 0
47 6 4.69999864366319 361 151 0
47 8 0.633334689670139 240 24 0
47 8 4.69999864366319 304 25 0
47 10 1.02222357855903 306 7 0
47 10 2.5111083984375 201 25 0
47 11 2.87778049045139 252 22 0
47 13 0.899997287326389 223 17 0
47 13 3.95555284288194 146 26 0
47 14 3.91111246744792 213 26 0
47 15 4.52222357855903 207 185 0
47 16 7.41111246744792 143 16 0
47 17 1.63332790798611 191 27 0
47 19 1.96666124131944 228 26 0
47 21 2.95555284288194 180 21 0
47 22 1.59676894321238 844 213 0
47 3 2.74444410536024 97 10 0
47 2 3.84444512261285 175 25 0
47 4 3.02222188313802 206 23 0
47 6 0.533331976996528 179 25 0
47 7 3.28888956705729 206 24 0
47 8 3.17777845594618 100 25 0
47 10 1.64444308810764 391 24 0
47 11 1.81110975477431 59 36 0
47 13 0.0333319769965278 271 25 0
47 13 5.71111382378472 64 28 0
47 14 4.77777777777778 415 9 0
47 14 6.33333333333333 305 26 0
47 15 6.11111111111111 190 23 0
47 16 3.0111083984375 164 20 0
47 16 7.52222357855903 132 22 0
47 17 5.22222222222222 139 21 0
47 19 2 187 26 0
47 21 1.28888617621528 243 23 0
47 22 3.26343560987904 104 0 2
111 2 1.3999998304579 184 9 1
111 2 3.7999996609158 138 23 0
111 3 4.45555623372396 153 25 0
111 5 0.0444437662760417 257 19 0
111 5 2.77777777777778 233 23 0
111 6 4.46666802300347 196 23 0
111 7 1.4000006781684 217 148 0
111 8 3.93333265516493 380 25 0
111 10 1.47777642144097 425 12 0
111 9 2.25555419921875 82 48 0
111 5 0.0444437662760417 172 26 0
111 2 3.23333316379123 200 27 0
111 5 2.55555555555556 66 197 0
111 6 7.84444512261285 70 23 0
111 8 1.07777913411458 272 22 0
111 8 8.07777913411458 60 35 0
111 9 3.08888753255208 301 21 0
111 10 3.97777642144097 157 27 0
111 12 2.04444715711806 262 21 0
111 13 2.82222493489583 263 17 0
111 13 5.89999728732639 171 26 0
111 14 4.39999728732639 128 32 0
111 15 7.19999864366319 186 25 0
111 16 5.0111083984375 59 24 0
111 17 3.84444173177083 202 25 0
111 19 2.27777777777778 216 27 0
111 21 3.26666937934028 184 11 0
111 22 1.001328125 98 36 0
111 16 6.73333062065972 283 23 0
111 18 1.28888617621528 159 83 0
111 4 1.01111178927951 81 10 0
111 3 3.44444444444444 168 38 0
111 6 2.36666531032986 148 37 0
111 7 4.41111246744792 152 167 0
111 8 5.93333265516493 375 23 0
111 9 3.87778049045139 181 21 0
111 10 5.88888888888889 227 16 0
111 10 2.66666666666667 304 10 0
111 10 4.68889024522569 126 28 0
111 13 2.28888617621528 453 24 0
111 11 0.588887532552083 332 32 0
111 15 1.84444173177083 258 34 0
111 16 1.97777642144097 192 22 0
111 17 1.52222357855903 144 26 0
111 19 0.600002712673611 129 19 0
111 19 5.70000542534722 123 24 0
111 21 2.95555284288194 265 17 0
111 22 2.5693359375 163 0 2
127 2 3.08888922797309 151 24 1
127 3 3.84444512261285 173 33 0
127 4 3.57777743869358 206 25 0
127 6 0.366665310329861 96 142 0
127 6 6.67777845594618 412 22 0
127 7 3.12222290039062 401 23 0
127 8 3.4000006781684 265 18 0
127 8 6.88888888888889 187 22 0
127 9 3.03333197699653 212 22 0
127 10 2.63333468967014 90 147 0
127 11 2.42222086588542 280 18 0
127 10 5.84444173177083 137 24 0
127 12 1.15555826822917 237 22 0
127 13 2.60000271267361 361 24 0
127 14 2.36666531032986 282 25 0
127 15 0.833333333333333 163 24 0
127 15 6.0111083984375 109 26 0
127 17 1.37778049045139 270 18 0
127 18 3.17777506510417 116 25 0
127 19 5.44444444444444 190 18 0
127 20 3.66666666666667 164 23 0
127 22 3.16666666666667 201 11 0
127 23 1.62500000000001 102 153 0
127 3 1.92222256130642 160 16 0
127 2 2.66666666666667 135 24 0
127 3 4.92222256130642 208 16 0
127 4 0.333333333333333 249 80 0
127 4 4.2000003390842 195 25 0
127 6 2.81110975477431 172 25 0
127 7 0.288889567057292 388 22 0
127 6 3.64444308810764 789 195 0
127 6 4.13333468967014 179 28 0
127 7 5.27777777777778 116 25 0
127 8 6.86666531032986 198 19 0
127 9 1.64444308810764 276 9 0
127 8 9.52222357855903 136 24 0
127 10 3.0111083984375 274 24 0
127 12 0.855556911892361 261 23 0
127 13 1.76666937934028 163 21 0
127 12 0.677775065104167 264 28 0
127 14 0.0666639539930556 165 22 0
127 14 2.86666531032986 271 10 0
127 14 0.633334689670139 166 19 0
127 13 5.23333062065972 183 25 0
127 14 3.74444580078125 114 26 0
127 15 5.47777642144097 217 26 0
127 16 3.22222222222222 76 36 0
127 18 1 116 26 0
127 20 2.96666124131944 184 25 0
127 22 3.74443901909722 166 16 0
127 23 3.15714808872769 343 87 0
127 5 0.74444580078125 192 30 0
127 6 1.77777777777778 304 29 0
127 3 4.47777811686198 215 28 0
127 6 2.16666666666667 386 18 0
127 5 0.166666666666667 191 37 0
127 7 1 150 0 2
79 2 1.65555572509766 176 19 1
79 3 1.67777845594618 88 34 0
79 4 3.96666632758247 188 34 0
79 6 3.24444580078125 140 24 0
79 7 2.37777709960938 353 22 0
79 8 1.91111246744792 180 24 0
79 10 0.777777777777778 323 18 0
79 10 4.81110975477431 114 22 0
79 11 3.25555419921875 200 21 0
79 12 3.44444444444444 169 152 0
79 14 4.26666937934028 152 16 0
79 15 2.63333468967014 347 57 0
79 6 0.566667344835069 324 179 0
79 7 0.155554877387153 179 23 0
79 8 1.45555623372396 52 34 0
79 9 2.46666802300347 168 24 0
79 10 5.02222357855903 98 26 0
79 12 1.19999864366319 59 37 0
79 14 2.62221950954861 209 25 0
79 15 5.07777913411458 191 25 0
79 16 5.36666531032986 102 35 0
79 19 0.355556911892361 169 23 0
79 20 1.83333333333333 200 26 0
79 22 3.57777235243056 172 18 0
79 23 3.98832804361978 104 0 2
108 3 1.94444444444444 168 28 1
108 4 3.34444512261285 205 24 0
108 5 2.83333333333333 134 191 0
108 7 1.45555623372396 331 26 0
108 8 3.13333468967014 294 24 0
108 9 2.72222222222222 244 14 0
108 10 0.166666666666667 187 24 0
108 11 1.77777777777778 186 24 0
108 12 3.46666802300347 202 22 0
108 14 2.64444308810764 163 138 0
108 15 5.34444173177083 212 26 0
108 16 4.68889024522569 186 25 0
108 18 3 265 40 0
108 20 3.522216796875 213 25 0
108 22 1.15757057883523 384 85 0
108 3 6.5 158 18 0
108 3 1.86666700575087 249 28 0
108 5 0.511111789279514 215 26 0
108 6 2.61111111111111 159 25 0
108 7 0.933332655164931 197 25 0
108 8 3.25555419921875 187 21 0
108 9 2.13333468967014 305 21 0
108 9 4.15555826822917 57 29 0
108 7 3.97777642144097 264 133 0
108 9 4.64444308810764 161 25 0
108 11 0.25555419921875 102 24 0
108 11 5.9888916015625 140 24 0
108 13 3.21111382378472 299 26 0
108 15 2.45555284288194 245 25 0
108 16 2.28888617621528 71 31 0
108 12 3.81110975477431 216 23 0
108 11 2.95555284288194 209 148 0
108 15 5.89999728732639 148 24 0
108 16 3.61111111111111 182 26 0
108 18 1.77777777777778 84 33 0
108 19 1.91110568576389 152 27 0
108 21 0.366672092013889 170 22 0
108 22 1.12576016512785 172 0 2
92 2 1.03333367241753 151 20 1
92 3 3.04444376627604 97 34 0
92 4 0.0999993218315972 198 19 0
92 3 4.2999996609158 145 27 0
92 4 3.76666598849826 185 25 0
92 6 2.28888956705729 286 25 0
92 7 2.87777709960938 252 23 0
92 8 4.24444580078125 262 11 0
92 8 6.61111111111111 268 25 0
92 10 0.722222222222222 277 185 0
92 11 3.42222086588542 155 21 0
92 13 2 212 27 0
92 14 3.97777642144097 224 23 0
92 15 3.52222357855903 437 21 0
92 14 4.91111246744792 550 26 0
92 15 8.39999728732639 213 30 0
92 16 4.43333604600694 92 34 0
92 18 3.72222222222222 191 17 0
92 19 4.25556098090278 178 25 0
92 21 3.0111083984375 265 14 0
92 22 0.945449366714022 138 135 0
92 3 4.11111111111111 239 153 0
92 4 0.577777438693576 141 25 0
92 6 0.533331976996528 48 21 0
92 6 5.73333401150174 207 23 0
92 7 4.17777845594618 95 25 0
92 8 4.92222086588542 186 25 0
92 9 3.21111382378472 206 24 0
92 10 5.47777642144097 176 24 0
92 13 0.800001356336806 364 80 0
92 10 2.24444580078125 258 171 0
92 11 3.34444173177083 79 10 0
92 12 1.81110975477431 131 25 0
92 13 7.41111246744792 165 24 0
92 14 3.56666395399306 167 21 0
92 15 0.977776421440972 226 16 0
92 14 3.86666531032986 910 21 0
92 13 4.55555555555556 248 30 0
92 15 2.64444308810764 158 27 0
92 17 0.422220865885417 197 23 0
92 18 3.27777777777778 172 20 0
92 19 4.977783203125 95 25 0
92 22 0.29848225911459 176 0 2
140 2 6.93333265516493 282 22 1
140 4 1.74444410536024 322 23 0
140 5 3.05555555555556 188 23 0
140 6 8.37777709960938 232 22 0
140 7 2.94444444444444 227 17 0
140 8 0.944444444444444 202 141 0
140 9 0.955556233723958 130 20 0
140 10 2.14444308810764 257 176 0
140 10 7.66666666666667 418 17 0
140 11 3.12221950954861 187 24 0
140 13 2.23333062065972 201 29 0
140 14 1.26666937934028 265 9 0
140 13 13.5666639539931 94 36 0
140 15 1.46666802300347 196 15 0
140 15 4.31110975477431 382 20 0
140 16 2.81110975477431 344 24 0
140 15 3.75555419921875 92 33 0
140 14 0.788886176215278 94 72 0
140 2 5.41111077202691 291 24 0
140 4 0.822221544053819 215 24 0
140 5 3.65555487738715 193 25 0
140 7 0.888888888888889 210 25 0
140 8 3.38888888888889 156 156 0
140 10 2.33333333333333 456 24 0
140 11 2.83333333333333 456 25 0
140 13 1.72222222222222 284 15 0
140 13 5.07777913411458 196 19 0
140 13 10 55 35 0
140 14 3.64444308810764 205 24 0
140 15 4.83333333333333 174 24 0
140 16 5.22222222222222 311 26 0
140 19 1.81111653645833 323 19 0
140 19 7.977783203125 224 24 0
140 22 0.372005208333333 176 29 0
140 18 1.022216796875 269 8 0
140 17 2.11111111111111 219 26 0
140 15 4.67777506510417 175 26 0
140 14 0.0666639539930556 129 36 0
140 11 4.52222357855903 155 64 0
140 2 0.188888549804688 236 33 0
140 3 1.91111077202691 192 32 0
140 5 0.811111450195312 121 173 0
140 6 8.06666734483507 158 19 0
140 7 2.46666802300347 180 23 0
140 8 2.71111043294271 206 158 0
140 6 7.94444444444444 99 30 0
140 9 2.34444512261285 52 37 0
140 10 7.43333604600694 245 23 0
140 11 3.75555419921875 80 36 0
140 13 3.5111083984375 128 43 0
140 15 1.94444444444444 312 26 0
140 16 5.28888617621528 179 26 0
140 19 1.24443901909722 156 27 0
140 21 2.03333875868056 178 18 0
140 22 2.078671875 111 0 2
28 1 2.55862084750471 196 13 1
28 2 2.72222222222222 135 19 0
28 3 4.27777777777778 253 23 0
28 4 2.63333299424913 219 25 0
28 6 2.32222154405382 189 25 0
28 7 3.35555691189236 354 21 0
28 8 2.9000006781684 248 17 0
28 9 0.433332655164931 406 11 0
28 8 2.73333401150174 131 25 0
28 10 1.66666666666667 201 24 0
28 11 4.06666395399306 259 24 0
28 13 0.622219509548611 153 28 0
28 14 0.677775065104167 234 161 0
28 14 0.911112467447917 57 22 0
28 13 6.47777642144097 298 30 0
28 15 2.34444173177083 224 26 0
28 16 3.11111111111111 228 17 0
28 17 2.04444715711806 51 24 0
28 19 1.68888346354167 195 20 0
28 17 2.28888617621528 198 19 0
28 16 4.47777642144097 237 26 0
28 19 3.71111382378472 279 18 0
28 18 3.66666666666667 41 37 0
28 22 0.650002615792419 163 14 0
28 22 3.87500000000001 569 89 0
28 4 1.97777811686198 48 22 0
28 3 4.77777777777778 95 22 0
28 2 3.28888871934679 140 27 0
28 5 0.199998643663194 116 171 0
28 6 7.07777913411458 363 50 0
28 14 3.34444173177083 146 27 0
28 15 5.69999864366319 230 33 0
28 16 3.31110975477431 156 27 0
28 19 2.84444173177083 315 28 0
28 22 1.9357169015067 981 8 0
28 22 2.96428571428572 157 197 0
28 3 6.9000006781684 85 14 0
28 3 3.05555555555556 159 24 0
28 1 2.10344827586207 131 27 0
28 4 1.5999993218316 221 26 0
28 5 3.42222086588542 105 37 0
28 7 4.65555487738715 181 34 0
28 9 1.37777709960938 138 33 0
28 11 0.155558268229167 183 24 0
28 12 2.38888888888889 167 33 0
28 13 6.66666666666667 65 37 0
28 14 4.68889024522569 178 0 2
156 2 0.622222052680122 187 23 1
156 3 1.36666700575087 45 151 0
156 3 7.54444376627604 120 23 0
156 4 3.65555487738715 161 21 0
156 6 1.13333468967014 216 181 0
156 7 0.900000678168403 351 24 0
156 8 1.47777642144097 222 25 0
156 9 2.02222357855903 355 42 0
156 5 3.80000135633681 151 25 0
156 3 6.48888821072049 389 23 0
156 5 1.5999993218316 227 21 0
156 6 4.03333197699653 113 8 0
156 6 5.06666734483507 210 17 0
156 6 7.87777709960937 275 9 0
156 6 5.84444512261285 195 24 0
156 4 4.91111077202691 132 195 0
156 6 2.9000006781684 148 28 0
156 7 3.5999993218316 238 25 0
156 8 3.62222290039062 393 22 0
156 9 3.33333333333333 264 24 0
156 10 6.78888617621528 80 35 0
156 12 0.211113823784722 228 22 0
156 13 2.13333468967014 143 25 0
156 14 2.67777506510417 243 15 0
156 14 7.67777506510417 281 23 0
156 15 4.85555691189236 323 26 0
156 16 4.46666124131944 236 21 0
156 17 2.0111083984375 319 23 0
156 19 1.87778049045139 216 14 0
156 18 1.4888916015625 175 27 0
156 21 1.24242424242425 253 11 0
156 20 2.28888617621528 334 19 0
156 21 2.75909608783145 186 215 0
156 3 3.25555589463976 192 9 0
156 3 1.72222222222222 173 33 0
156 4 2.24444410536024 265 21 0
156 5 2.76666598849826 235 18 0
156 6 5.4000006781684 827 22 0
156 6 12.3222215440538 205 23 0
156 8 0.922220865885417 324 40 0
156 3 0.944444444444444 213 20 0
156 1 2.88965501456425 181 27 0
156 4 3.35555521647135 316 24 0
156 6 2.57777913411458 220 23 0
156 6 8.58888753255208 613 10 0
156 6 9.84444512261285 285 8 0
156 6 7.36666531032986 355 17 0
156 6 2.80000135633681 456 206 0
156 7 5.26666598849826 247 13 0
156 8 1.65555487738715 178 29 0
156 10 4.86666531032986 84 46 0
156 15 6.44444444444444 223 26 0
156 16 3.84444173177083 241 23 0
156 15 2.0111083984375 190 17 0
156 14 4.74444580078125 206 23 0
156 15 2.77777777777778 144 26 0
156 16 2.05555555555556 186 24 0
156 18 0.122219509548611 109 33 0
156 19 3.58889431423611 177 23 0
156 20 2.27777777777778 248 26 0
156 18 1.83333333333333 171 61 0
156 10 1.4888916015625 181 24 0
156 8 7.0111083984375 187 18 0
156 8 3.21111043294271 177 29 0
156 10 5.95555284288194 154 27 0
156 11 5.41111246744792 139 34 0
156 13 3.37778049045139 161 26 0
156 14 4.76666937934028 213 34 0
156 15 4.46666802300347 407 43 0
156 16 5.46666124131944 150 32 0
156 20 0.177775065104167 56 24 0
156 21 0.521206942471598 160 0 2
12 3 1.98888821072049 160 31 1
12 4 4.2999996609158 225 20 0
12 6 0.266665988498264 165 24 0
12 6 7.45555623372396 153 22 0
12 7 5.43333265516493 172 22 0
12 8 4.5999993218316 152 24 0
12 10 0.388888888888889 175 142 0
12 11 1.80000135633681 312 183 0
12 12 3.13333468967014 191 8 0
12 13 0.4888916015625 352 20 0
12 14 2.91111246744792 243 27 0
12 11 5.88888888888889 224 24 0
12 14 0.633334689670139 127 26 0
12 15 2.47777642144097 320 8 0
12 15 3.92222086588542 210 13 0
12 15 7.35555691189236 78 26 0
12 16 7.11111111111111 208 25 0
12 19 0.388888888888889 249 14 0
12 19 3.06666395399306 183 24 0
12 20 3.57777235243056 109 26 0
12 23 1.1506640625 224 37 0
12 16 6.83333333333333 271 25 0
12 15 6.45555284288194 171 75 0
12 4 0.122222900390625 163 21 0
12 2 3.76666598849826 137 36 0
12 5 3.23333401150174 166 38 0
12 7 3.77777777777778 167 21 0
12 8 3.04444376627604 242 156 0
12 10 1.4888916015625 170 33 0
12 11 2.78888617621528 185 25 0
12 13 0.25555419921875 196 10 0
12 13 2.33333333333333 255 44 0
12 8 2.86666531032986 329 26 0
12 10 1.13333468967014 351 23 0
12 11 3.08888753255208 206 24 0
12 13 2.36666531032986 237 21 0
12 14 3.13333468967014 73 175 0
12 14 7.27777777777778 175 25 0
12 15 3.52222357855903 194 27 0
12 16 4.30000135633681 254 25 0
12 17 2.86666531032986 191 25 0
12 19 2.05555555555556 121 27 0
12 21 2.95555284288194 171 20 0
12 23 0.873333333333333 192 35 0
12 18 3.37778049045139 184 26 0
12 16 6.28888617621528 215 148 0
12 16 5.08888753255208 128 27 0
12 19 0.922227647569444 168 26 0
12 20 3.77777777777778 199 27 0
12 23 2.121328125 121 0 2
73 2 2.6000001695421 160 23 1
73 4 0.455556233723958 199 26 0
73 5 2.73333401150174 117 141 0
73 7 0.477776421440972 175 20 0
73 7 3.56666734483507 82 24 0
73 8 3.85555691189236 183 17 0
73 9 2.21111043294271 209 16 0
73 10 0.988888210720486 295 24 0
73 8 2.43333265516493 161 34 0
73 3 2.47777811686198 195 35 0
73 5 2.54444376627604 166 17 0
73 6 1.96666802300347 119 26 0
73 7 5.67777845594618 169 27 0
73 10 2.02222357855903 240 8 0
73 10 3.32222154405382 88 25 0
73 11 3.23333062065972 274 23 0
73 13 1.81110975477431 220 28 0
73 14 3.42222086588542 227 162 0
73 16 6.80000135633681 158 27 0
73 17 5.92222086588542 210 23 0
73 19 2.22222222222222 161 23 0
73 21 2 213 17 0
73 22 2.37778049045139 90 90 0
73 2 2.87777794731988 166 8 0
73 2 2.84444427490234 217 23 0
73 4 1.53333367241753 268 23 0
73 2 3.45555623372396 45 39 0
73 6 1.93333265516493 113 32 0
73 7 4.73333401150174 285 126 0
73 9 3.77777777777778 185 139 0
73 10 5.11111111111111 296 22 0
73 9 2.43333265516493 172 20 0
73 8 4.12222290039062 191 21 0
73 10 1.55555555555556 77 23 0
73 10 7.19999864366319 122 25 0
73 12 1.88888888888889 389 39 0
73 6 4.97777642144097 201 35 0
73 4 4.96666632758247 183 16 0
73 4 1.33333333333333 181 25 0
73 2 1.25555589463976 213 24 0
73 4 1.9000006781684 210 33 0
73 6 0.677778455946181 98 22 0
73 7 3.22222222222222 209 34 0
73 8 4.45555623372396 230 10 0
73 8 1.55555555555556 792 157 0
73 9 2.84444512261285 145 22 0
73 10 3.24444580078125 81 34 0
73 11 3.77777777777778 310 23 0
73 13 1.38888888888889 236 26 0
73 14 2 189 20 0
73 15 2.16666666666667 463 40 0
73 16 2.37778049045139 185 26 0
73 17 1.4888916015625 305 26 0
73 18 3.94444444444444 119 26 0
73 20 2.29999457465278 194 24 0
73 22 1.12221950954861 225 24 0
73 19 3.66666666666667 176 70 0
73 7 4.19999864366319 178 25 0
73 5 3.36666700575087 264 22 0
