117	4	2.56666734483507	157	16	1
117	3	7.02222188313802	237	31	0
117	6	2.37777709960938	343	21	0
117	7	1.55555555555556	253	21	0
117	8	2.05555555555556	293	21	0
117	9	1.5	159	28	0
117	10	8.60000271267361	837	28	0
117	8	2.43333265516493	191	16	0
117	7	4.63333468967014	167	48	0
117	10	8.14444308810764	211	26	0
117	12	3.45555284288194	185	20	0
117	11	3.69999864366319	134	26	0
117	9	3.64444308810764	301	39	0
117	14	0.4888916015625	222	23	0
117	15	4.0111083984375	500	32	0
117	16	8.11111111111111	192	24	0
117	18	0.0333319769965278	185	25	0
117	19	1.72222222222222	168	30	0
117	21	3.45555284288194	304	29	0
117	22	3.36667209201389	281	22	0
117	21	3.13332790798611	204	28	0
117	23	1.02500261579242	178	187	0
117	19	3.74443901909722	35	44	0
117	16	4.55555555555556	172	26	0
117	15	1.87778049045139	318	33	0
117	17	0.655558268229167	59	258	0
117	18	6.39999728732639	116	24	0
117	20	5.15555826822917	172	91	0
117	4	4.83333333333333	133	29	0
117	3	2.55555555555556	238	35	0
117	6	2.27777777777778	180	40	0
117	8	1.76666598849826	388	25	0
117	10	0.588887532552083	206	26	0
117	10	7.69999864366319	213	23	0
117	12	2.08888753255208	214	26	0
117	15	2.76666937934028	337	31	0
117	16	5.64444308810764	274	41	0
117	18	0.211113823784722	322	25	0
117	19	0.688883463541667	351	29	0
117	21	1.477783203125	289	21	0
117	22	1.77777777777778	203	24	0
117	21	1.10000271267361	253	67	0
117	10	7.10000271267361	171	35	0
117	8	2.65555487738715	159	0	2
104	4	2.96666632758247	219	28	1
104	6	4.11111111111111	174	25	0
104	7	2.07777913411458	163	21	0
104	8	2.26666598849826	187	17	0
104	8	6.05555555555556	229	30	0
104	10	1.08888753255208	437	30	0
104	12	3.45555284288194	161	23	0
104	13	5.56666395399306	168	25	0
104	15	1.10000271267361	228	26	0
104	16	6.94444444444444	305	26	0
104	18	0.855556911892361	181	27	0
104	20	2.46666124131944	320	18	0
104	19	2.13332790798611	241	31	0
104	22	1.07272986209754	294	27	0
104	18	0.100002712673611	135	76	0
104	5	1.34444512261285	171	24	0
104	3	3.2999996609158	231	26	0
104	6	0.211110432942708	206	29	0
104	8	0.0999993218315972	164	25	0
104	8	8.77777777777778	297	24	0
104	8	0.0999993218315972	214	30	0
104	9	2.67777845594618	90	193	0
104	10	1.36666531032986	116	24	0
104	11	5.97777642144097	178	27	0
104	13	4.97777642144097	180	26	0
104	15	2.31110975477431	475	18	0
104	14	0.877780490451389	173	17	0
104	13	3.69999864366319	207	49	0
104	16	5.72222222222222	279	28	0
104	18	0.655558268229167	225	27	0
104	20	1.977783203125	309	44	0
104	16	0.888888888888889	231	23	0
104	14	4.87778049045139	258	0	2
11	4	0.477778116861979	238	27	1
11	6	2.98888821072049	226	24	0
11	7	4.16666666666667	226	16	0
11	8	2.92222086588542	191	25	0
11	9	3.24444580078125	173	20	0
11	11	0.933336046006944	167	26	0
11	13	3.83333333333333	290	24	0
11	14	7.25555419921875	82	184	0
11	15	7.22222222222222	117	10	0
11	15	6.39999728732639	42	68	0
11	16	7.9888916015625	302	26	0
11	19	2.71111382378472	188	26	0
11	20	4.24443901909722	188	25	0
11	23	0.766666666666667	113	58	0
11	16	9.03333197699653	100	73	0
11	15	4.71111382378472	216	25	0
11	14	6.21111382378472	206	50	0
11	8	7.33333333333333	157	34	0
11	5	1.78888956705729	191	22	0
11	3	2.95555623372396	248	24	0
11	5	3.07777743869358	213	29	0
11	7	3.15555487738715	298	24	0
