151	2	1.62222205268012	84	9	1
151	2	0.533333672417535	176	34	0
151	4	0.244444105360243	186	23	0
151	6	1.19999864366319	342	30	0
151	7	5.06666734483507	177	16	0
151	7	0.277777777777778	181	40	0
151	8	7.48888821072049	163	22	0
151	9	3.78888617621528	306	30	0
151	11	5.95555284288194	176	18	0
151	11	0.344441731770833	175	33	0
151	13	4.89999728732639	676	25	0
151	14	3.33333333333333	253	23	0
151	16	0.288886176215278	282	20	0
151	16	7.19999864366319	242	29	0
151	18	3.43333604600694	188	12	0
151	18	0.122219509548611	254	43	0
151	21	0.188883463541667	213	14	0
151	20	3.36667209201389	342	25	0
151	22	3.52272727272728	133	0	2
78	2	1.37777794731988	354	37	1
78	4	3.84444512261285	163	11	0
78	4	0.811111450195312	184	23	0
78	6	1.98888821072049	278	26	0
78	7	2.44444444444444	332	21	0
78	8	4.87777709960938	204	14	0
78	8	1.35555691189236	327	25	0
78	9	4.33333333333333	198	34	0
78	12	0.877780490451389	190	20	0
78	10	3.25555419921875	168	26	0
78	13	1.26666937934028	210	37	0
78	15	4.21111382378472	177	15	0
78	15	0.222222222222222	229	37	0
78	16	3.94444444444444	409	39	0
78	17	3.78888617621528	264	23	0
78	18	5.38888888888889	395	39	0
78	20	6.36667209201389	277	9	0
78	20	4.24443901909722	158	39	0
78	23	2.87856619698662	365	0	2
65	1	0.665517083529768	163	11	1
65	2	0.222222222222222	178	12	0
65	2	3.38888888888889	176	9	0
65	3	1.85555521647135	205	25	0
65	5	1.21111043294271	198	16	0
65	4	1.55555555555556	263	27	0
65	6	1.81110975477431	177	23	0
65	4	3.28888956705729	122	23	0
65	6	1.26666598849826	195	26	0
65	7	4.54444376627604	173	12	0
65	7	1.55555555555556	188	25	0
65	8	5.32222154405382	31	70	0
65	9	0.455556233723958	135	18	0
65	9	4.37777709960938	202	23	0
65	11	1.78888617621528	186	23	0
65	13	2.39999728732639	280	18	0
65	14	2.22222222222222	283	15	0
65	15	2.78888617621528	196	23	0
65	16	5.84444173177083	481	25	0
65	17	4.91111246744792	350	34	0
65	19	3.91111246744792	206	17	0
65	18	1.08888753255208	281	46	0
65	23	3.13332790798611	280	16	0
65	22	2.65555826822917	64	20	0
65	21	0.022216796875	218	0	2
87	3	0.555555555555556	135	20	1
87	1	2.74482727050781	220	19	0
87	3	2.27777777777778	192	22	0
87	4	3.76666598849826	199	22	0
87	6	2.42222086588542	331	23	0
87	7	5.12222290039062	186	12	0
87	7	1.86666531032986	212	23	0
87	8	5.27777777777778	171	23	0
87	10	0.666666666666667	315	36	0
87	11	5.96666802300347	186	14	0
87	11	1.93333604600694	204	25	0
87	13	3.95555284288194	286	17	0
87	14	4.33333333333333	347	24	0
87	15	3.11111111111111	414	26	0
87	16	4.32222493489583	394	25	0
87	18	1.65555826822917	163	14	0
87	17	1.89999728732639	198	41	0
87	21	0.822224934895833	594	0	2
55	2	0.788888719346788	150	19	1
55	3	1.24444410536024	252	24	0
55	4	4.25555589463976	359	26	0
55	6	5.33333333333333	201	19	0
55	7	3.28888956705729	188	9	0
55	7	1.53333197699653	171	26	0
55	8	8.37777709960938	179	20	0
55	9	3.45555284288194	199	18	0
55	10	6.67777506510417	138	20	0
55	11	3.96666802300347	334	32	0
55	13	5.54444715711806	260	20	0
55	14	5.28888617621528	213	25	0
55	15	4.65555826822917	485	25	0
55	16	5.03333197699653	247	27	0
55	18	1.68888346354167	139	11	0
55	17	4.71111382378472	187	36	0
55	22	0.0729192097981723	312	30	0
55	22	3	47	0	2
158	2	0.477778116861979	152	15	1
158	3	1.68888854980469	243	26	0
158	5	0.455556233723958	198	24	0
158	6	3.84444512261285	174	32	0
158	7	1.78888956705729	280	23	0
158	8	6.66666666666667	197	20	0
158	9	2.58888753255208	289	25	0
158	10	7.41111246744792	258	15	0
158	10	3.62221950954861	149	27	0
158	12	2.03333197699653	176	21	0
158	11	0.566663953993056	275	49	0
158	15	2.35555691189236	227	14	0
158	14	2.46666802300347	190	38	0
158	16	5	422	24	0
158	17	5.9888916015625	220	28	0
158	20	3.25556098090278	234	16	0
158	19	0.811116536458333	260	28	0
158	21	2.76666937934028	205	15	0
158	20	5.53333875868056	84	92	0
158	22	3.21514892578126	123	0	2
23	3	1.53333367241753	286	9	1
23	2	2.81111145019531	191	40	0
23	4	3.5999993218316	184	15	0
23	3	9.53333367241753	290	43	0
23	6	7.97777642144097	308	18	0
23	6	2.57777913411458	183	26	0
23	7	2.86666531032986	239	14	0
23	8	0.933332655164931	196	18	0
23	9	0.922220865885417	263	14	0
23	10	0.533331976996528	89	14	0
23	9	0.155554877387153	431	20	0
23	10	2.78888617621528	181	23	0
23	11	3.25555419921875	218	25	0
23	13	2.39999728732639	337	21	0
23	14	0.0333319769965278	240	20	0
23	15	3.35555691189236	421	21	0
23	16	0.833333333333333	230	33	0
23	17	2.73333062065972	291	22	0
23	19	1.15555826822917	320	7	0
23	19	2.44444444444444	162	14	0
23	20	1.21111382378472	241	21	0
23	22	2.23627187691484	303	0	2
103	3	3.28888956705729	281	25	1
103	6	0.766665988498264	418	25	0
103	7	4.42222086588542	173	18	0
103	6	8.62222290039062	198	20	0
