32	4	2.35555521647135	196	12	1
32	3	4.82222154405382	108	22	0
32	5	2.25555589463976	181	24	0
32	6	6.55555555555556	141	235	0
32	7	5.82222154405382	314	21	0
32	6	8.56666734483507	132	29	0
32	8	6.32222154405382	195	14	0
32	8	2.73333401150174	255	30	0
32	9	4.35555691189236	201	22	0
32	10	3.91111246744792	138	49	0
32	6	6.63333468967014	193	40	0
32	11	1.91111246744792	169	25	0
32	12	3.52222357855903	408	20	0
32	13	4.58888753255208	202	26	0
32	11	5.94444444444444	273	45	0
32	14	3.33333333333333	112	234	0
32	12	2.44444444444444	209	32	0
32	14	4.81110975477431	166	20	0
32	14	0.25555419921875	213	28	0
32	15	0.355556911892361	220	27	0
32	16	0.644443088107639	228	24	0
32	16	7.95555284288194	272	24	0
32	19	1.04444715711806	169	30	0
32	20	0.222222222222222	758	24	0
32	22	1.53939911813448	230	0	2
163	4	0.400000678168403	100	275	1
163	3	0.977778116861979	42	24	0
163	5	0.611111111111111	172	25	0
163	6	6.01111178927951	172	26	0
163	8	0.966668023003472	453	16	0
163	9	3.62222290039062	186	22	0
163	10	5.84444512261285	249	28	0
163	12	2.0111083984375	339	29	0
163	14	3.61111111111111	201	24	0
163	13	2.67777506510417	168	269	0
163	15	1.30000135633681	210	10	0
163	15	3.14444308810764	601	25	0
163	16	3.25555419921875	355	27	0
163	18	0.166666666666667	171	31	0
163	21	0.700005425347222	239	23	0
163	18	2.86666531032986	337	35	0
163	22	3.77856881277903	233	0	2
112	4	1.24444410536024	134	317	1
112	5	2.03333367241753	41	10	0
112	5	2.71111043294271	44	21	0
112	6	5.16666666666667	171	24	0
112	7	1.91111246744792	236	26	0
112	8	4.96666802300347	348	19	0
112	8	9.93333265516493	231	27	0
112	10	5.97777642144097	606	18	0
112	10	1.10000271267361	202	29	0
112	11	2.58888753255208	214	24	0
112	13	3.78888617621528	178	23	0
112	14	0.822224934895833	159	265	0
112	15	4.12221950954861	213	23	0
112	16	1.61111111111111	497	29	0
