98	2	0.633332994249132	151	23	1
98	3	5.42222256130642	235	20	0
98	4	3.77777777777778	170	12	0
98	4	0.777777777777778	75	23	0
98	5	2.54444376627604	195	18	0
98	6	2.28888956705729	275	22	0
98	7	3.46666802300347	175	23	0
98	8	4.24444580078125	168	24	0
98	9	1.77777777777778	132	166	0
98	9	2.80000135633681	126	26	0
98	11	2.84444173177083	344	14	0
98	12	1.44444444444444	137	28	0
98	14	1.97777642144097	344	15	0
98	13	5.22222222222222	341	44	0
98	8	9.72222222222222	61	35	0
98	6	1.83333333333333	178	20	0
98	5	0.144444783528646	95	22	0
98	3	4.36666700575087	208	11	0
98	3	1.06666734483507	170	38	0
98	5	2.19999864366319	170	25	0
98	7	4.13333468967014	854	10	0
98	7	2.02222357855903	195	28	0
98	9	1.51111178927951	203	15	0
98	10	0.311109754774306	391	35	0
98	12	1.45555284288194	183	9	0
98	11	4.03333197699653	267	37	0
98	14	2.71111382378472	183	15	0
98	15	1.64444308810764	170	25	0
98	16	5.66666666666667	186	22	0
98	17	2.26666937934028	190	37	0
98	15	4.28888617621528	274	21	0
98	16	7.16666666666667	87	22	0
98	17	6.13333468967014	202	26	0
98	19	3.44444444444444	275	26	0
98	21	5.32222493489583	238	19	0
98	20	5.46666124131944	218	34	0
98	23	1.25556098090278	166	31	0
98	19	1.72222222222222	393	39	0
98	22	1.57777235243056	261	15	0
98	21	4.57777235243056	260	25	0
98	23	4.67777506510417	212	13	0
98	23	0.100002712673611	266	0	2
107	2	0.788888719346788	261	22	1
107	3	7.07777743869358	208	20	0
107	4	2.62222290039062	207	20	0
107	6	0.75555419921875	334	10	0
107	5	2.28888956705729	229	22	0
107	6	4.86666531032986	216	21	0
107	7	2.97777642144097	310	16	0
107	8	1.45555623372396	173	26	0
107	9	2.35555691189236	307	16	0
107	9	5.61111111111111	237	23	0
107	11	2.04444715711806	213	22	0
107	13	0.555555555555556	227	26	0
107	14	5.57777913411458	197	20	0
107	15	4.52222357855903	139	23	0
107	14	1.58888753255208	342	28	0
107	15	7.38888888888889	173	17	0
