111	2	0.633332994249132	171	21	1
111	3	4.72222222222222	110	24	0
111	6	3.25555419921875	279	18	0
111	5	2.56666734483507	348	33	0
111	7	4.65555487738715	318	17	0
111	8	3.93333265516493	662	23	0
111	9	1.88888888888889	198	17	0
111	10	2.88888888888889	151	167	0
111	10	3.73333062065972	274	27	0
111	13	0.5	249	17	0
111	12	0.411112467447917	237	23	0
111	13	4.44444444444444	148	22	0
111	14	2.32222493489583	307	17	0
111	15	2.08888753255208	301	14	0
111	15	5.42222086588542	228	23	0
111	16	6.16666666666667	276	25	0
111	15	5.31110975477431	422	24	0
111	16	4.80000135633681	323	25	0
111	18	2.5111083984375	289	18	0
111	19	4.07777235243056	187	29	0
111	17	0.933336046006944	208	17	0
111	16	4.68889024522569	211	25	0
111	18	2.68888346354167	414	29	0
111	22	0.116002604166667	213	15	0
111	21	0.0444471571180556	128	143	0
111	2	1.73333316379123	226	19	0
111	3	4.66666666666667	160	25	0
111	6	3.96666802300347	415	23	0
111	4	4.25555589463976	237	20	0
111	6	2.46666802300347	102	28	0
111	7	5.23333401150174	397	21	0
111	8	6.71111043294271	185	13	0
111	8	3.98888821072049	301	25	0
111	9	3.07777913411458	236	16	0
111	10	3.62221950954861	471	24	0
111	12	1.66666666666667	324	19	0
111	13	3.54444715711806	329	14	0
111	12	3.37778049045139	165	19	0
111	13	4.85555691189236	349	22	0
111	14	2.64444308810764	353	23	0
111	15	4.18889024522569	254	19	0
111	16	0.855556911892361	169	18	0
111	15	4.81110975477431	192	22	0
111	16	3.71111382378472	230	29	0
111	18	0.566663953993056	205	24	0
111	19	3.94444444444444	405	24	0
111	22	1.23600260416667	681	0	2
127	3	1.98888821072049	149	22	1
127	2	1.6000001695421	140	16	0
127	3	2.96666632758247	420	13	0
127	4	1.56666734483507	176	15	0
127	5	2.37777709960938	321	10	0
127	6	1.33333333333333	244	12	0
127	6	3.67777845594618	815	19	0
127	7	0.711110432942708	225	10	0
127	7	3.25555419921875	260	15	0
127	8	1.72222222222222	455	21	0
127	8	9.0999993218316	165	26	0
127	7	3.19999864366319	228	19	0
127	8	3.26666598849826	406	25	0
127	9	3.89999728732639	302	9	0
127	10	1.95555284288194	318	14	0
127	10	6.31110975477431	122	25	0
127	12	2.35555691189236	239	19	0
127	13	3.34444173177083	288	25	0
127	14	4.32222493489583	400	27	0
127	13	0.199998643663194	222	14	0
127	12	0.5111083984375	279	41	0
127	14	4.56666395399306	337	52	0
127	10	2.23333062065972	331	15	0
127	9	2.41111246744792	293	20	0
127	10	5.05555555555556	173	21	0
127	12	0.300001356336806	279	45	0
127	14	5.53333197699653	496	18	0
127	15	4	280	19	0
127	16	3.52222357855903	684	36	0
127	19	0.133327907986111	231	19	0
127	20	0.833333333333333	329	26	0
127	23	0.703574044363847	217	16	0
127	21	2.81111653645833	180	140	0
127	3	2.47777811686198	268	34	0
127	6	1.77777777777778	323	16	0
127	5	1.13333468967014	314	47	0
127	8	5.11111111111111	302	12	0
127	8	2.04444376627604	165	32	0
127	10	1.84444173177083	908	30	0
127	12	2.06666395399306	300	0	2
54	2	0.288888719346788	220	19	1
54	3	2.83333333333333	154	22	0
54	5	0.866667005750868	285	15	0
54	6	1.64444308810764	389	13	0
54	6	6.5999993218316	118	20	0
54	7	5.12222290039062	617	28	0
54	10	0.855556911892361	415	154	0
54	11	1.89999728732639	299	13	0
54	12	2.45555284288194	477	17	0
54	11	4.77777777777778	529	171	0
54	9	2.11111111111111	425	11	0
54	10	1.54444376627604	164	14	0
54	9	1.75555419921875	427	16	0
54	10	2.03333197699653	218	23	0
54	12	0.622219509548611	298	21	0
54	13	3.65555826822917	168	23	0
54	15	1.84444173177083	444	25	0
54	16	5.77777777777778	313	17	0
54	17	1.47777642144097	285	14	0
54	17	5.14444308810764	172	16	0
54	18	4.14444308810764	167	24	0
54	21	2.10000271267361	238	16	0
54	20	2.11111111111111	262	20	0
54	23	0.222669270833333	273	11	0
54	22	1.08889431423611	303	122	0
54	3	4.41111077202691	186	12	0
54	3	2.22222222222222	284	26	0
54	5	3.26666598849826	333	22	0
54	7	2.13333468967014	224	16	0
54	8	1.51111178927951	194	42	0
54	10	4.04444715711806	182	7	0
54	10	0.811109754774306	894	39	0
54	12	1.47777642144097	328	18	0
54	13	3.19999864366319	186	25	0
54	15	3.66666666666667	411	21	0
54	16	7.05555555555556	348	42	0
54	19	1.22222222222222	232	25	0
54	23	0.147994791666667	214	0	2
76	2	2.7999996609158	281	25	1
76	4	4.2000003390842	258	19	0
76	6	2.22222222222222	321	21	0
76	7	2.82222154405382	333	15	0
76	8	1.37777709960938	400	16	0
76	9	0.177778455946181	225	20	0
76	10	0.0888875325520833	447	18	0
76	11	3.03333197699653	226	21	0
76	13	1.56666395399306	298	18	0
76	12	1.71111382378472	166	25	0
76	14	1.14444308810764	489	28	0
76	15	3.15555826822917	322	12	0
76	15	7.30000135633681	323	20	0
76	16	4.92222086588542	291	23	0
76	17	7.94444444444444	284	24	0
76	19	3.82222493489583	328	39	0
76	22	1.1857169015067	271	18	0
76	21	0.311116536458333	158	115	0
76	3	1.81111145019531	333	25	0
76	5	1.05555555555556	246	16	0
76	6	3.41111246744792	330	25	0
76	8	0.0888875325520833	437	18	0
76	7	2.58888753255208	238	26	0
76	5	3.74444580078125	182	11	0
76	5	1.0999993218316	549	23	0
76	7	1.14444308810764	270	18	0
76	8	1	237	19	0
76	9	2.88888888888889	393	19	0
76	10	2.58888753255208	386	26	0
76	13	1.67777506510417	135	67	0
76	5	3.51111178927951	245	22	0
76	4	3.15555487738715	301	21	0
76	6	2.75555419921875	334	17	0
76	7	2.04444376627604	322	43	0
76	10	0.433336046006944	413	22	0
76	11	5.19999864366319	239	21	0
76	13	2.88888888888889	316	21	0
76	12	1.61111111111111	564	8	0
76	11	4.05555555555556	485	27	0
76	13	4.25555419921875	219	26	0
76	15	0.177775065104167	330	20	0
76	15	7.71111382378472	609	24	0
76	17	3.10000271267361	440	8	0
76	17	0.477776421440972	186	19	0
76	17	7.33333333333333	233	25	0
