48	7	0.277777777777778	170	42	1
48	3	4.96666632758247	217	233	0
48	4	3.02222188313802	117	22	0
48	6	3.13333468967014	248	26	0
48	8	1.44444444444444	225	32	0
48	10	2.43333604600694	202	33	0
48	13	3.31110975477431	178	24	0
48	14	2.15555826822917	156	26	0
48	15	8.58888753255208	220	26	0
48	17	3.20000542534722	138	34	0
48	21	0.655558268229167	161	23	0
48	22	4.81182533182125	144	0	2
163	3	0.266665988498264	229	19	1
163	4	2.03333367241753	178	21	0
163	6	1.44444444444444	186	25	0
163	8	0.866665310329861	372	24	0
163	10	5.57777913411458	195	37	0
163	14	1.72222222222222	242	33	0
163	16	4.25555419921875	222	38	0
163	21	2.13332790798611	192	22	0
163	22	5.77142333984376	87	71	0
163	7	3.64444308810764	357	23	0
163	9	2.55555555555556	166	23	0
163	11	0.166666666666667	204	26	0
163	13	3.0111083984375	247	23	0
163	14	5.07777913411458	206	28	0
163	16	1.83333333333333	195	25	0
163	17	5.85555691189236	161	29	0
163	21	1.10000271267361	145	28	0
163	22	7.8499973842076	78	0	2
83	3	5.18888854980469	152	14	1
83	3	1.68888854980469	131	32	0
83	5	0.75555419921875	169	23	0
83	6	5.63333468967014	215	25	0
83	8	2.97777642144097	189	219	0
83	10	0.455552842881944	71	20	0
83	11	2.94444444444444	193	31	0
83	13	6.91111246744792	533	22	0
83	12	1.47777642144097	166	36	0
83	14	7.37778049045139	167	27	0
83	16	2.5	171	30	0
83	19	1.79999457465278	159	28	0
83	22	0.736553889448935	377	0	2
131	3	3.21111043294271	189	10	1
131	3	5.56666734483507	120	23	0
131	5	1.85555691189236	175	22	0
131	6	5.12222290039062	138	24	0
131	8	3.53333197699653	193	27	0
131	10	3.11111111111111	244	216	0
131	13	0.655558268229167	153	22	0
131	14	1.31110975477431	162	24	0
131	15	3.84444173177083	196	26	0
131	16	2.97777642144097	172	40	0
131	19	4.477783203125	177	25	0
131	21	3.54444715711806	212	50	0
131	15	8.30000135633681	252	27	0
131	17	2.0111083984375	264	0	2
35	3	2.96666632758247	170	22	1
35	4	4.72222222222222	185	19	0
35	6	2.85555691189236	226	299	0
35	3	3.21111043294271	190	24	0
35	4	4.7999996609158	218	26	0
35	7	2.54444376627604	288	25	0
35	9	1.0999993218316	165	25	0
35	10	9.16666666666667	187	29	0
35	13	2.91111246744792	217	31	0
35	15	6.36666531032986	226	27	0
35	17	3.93333604600694	172	31	0
35	20	0.266669379340278	217	26	0
35	22	3.15262643914474	178	0	2
90	4	0.955556233723958	180	23	1
90	6	1.36666531032986	209	23	0
90	7	4.32222154405382	266	30	0
90	9	2.03333197699653	176	26	0
90	11	4.55555555555556	165	30	0
90	14	2.54444715711806	153	30	0
90	16	6.77777777777778	214	25	0
90	19	0.155558268229167	166	34	0
90	23	0.288886176215278	195	20	0
90	24	1.42632092927632	130	179	0
90	4	0.444444444444444	230	237	0
90	5	3.07777743869358	219	20	0
90	6	6.27777777777778	161	23	0
90	7	4.83333333333333	188	26	0
90	9	0.74444580078125	395	25	0
90	10	5.69999864366319	107	224	0
90	12	1.06666395399306	219	28	0
90	14	0.855556911892361	197	28	0
90	16	2.55555555555556	268	22	0
90	17	4.19999864366319	215	17	0
90	18	3.27777777777778	323	24	0
90	20	5.07777235243056	235	21	0
90	23	1.46666124131944	199	20	0
90	24	2.52104749177632	441	0	2
122	3	6.97777811686198	130	22	1
122	5	2.44444444444444	155	22	0
122	7	0.444444444444444	130	218	0
122	8	7.61111111111111	209	29	0
122	10	6.12221950954861	294	26	0
122	12	0	175	26	0
122	14	0.722222222222222	236	23	0
122	16	1.55555555555556	133	209	0
122	16	4.52222357855903	335	20	0
122	17	2.08888753255208	173	21	0
122	17	10.2999945746528	263	33	0
122	20	9.65555826822917	290	24	0
122	22	3.60000271267361	319	41	0
122	19	2.56666395399306	373	25	0
122	17	4.75555419921875	118	251	0
122	20	3.53333875868056	88	66	0
122	7	1.66666666666667	130	25	0
122	5	0.0777774386935764	145	21	0
122	3	6.44444444444444	413	23	0
122	6	0.955556233723958	201	230	0
122	7	1.85555691189236	165	23	0
122	8	7.05555555555556	249	23	0
122	10	3.15555826822917	234	23	0
122	11	0.199998643663194	148	25	0
122	13	5.18889024522569	267	27	0
122	16	0.555555555555556	195	26	0
122	17	3.74444580078125	248	25	0
122	19	0.455552842881944	185	33	0
122	21	1.08889431423611	60	69	0
122	8	5.86666531032986	294	36	0
