83 2 2.12222205268012 178 26 1
83 4 3.2999996609158 253 23 0
83 6 5.0999993218316 236 20 0
83 7 4.65555487738715 112 224 0
83 8 6.44444444444444 84 33 0
83 10 5.97777642144097 186 26 0
83 13 3.63333468967014 209 25 0
83 14 5.53333197699653 298 25 0
83 15 8.73333062065972 228 19 0
83 16 4.83333333333333 179 25 0
83 19 1.75556098090278 399 19 0
83 17 4.34444173177083 207 36 0
83 22 2.31720692624329 229 71 0
83 9 2.37777709960938 300 24 0
83 8 1.15555487738715 164 25 0
83 6 7.22222222222222 186 20 0
83 6 0.555555555555556 246 24 0
83 7 4 97 236 0
83 8 5.93333265516493 64 60 0
83 10 3.73333062065972 184 0 2
67 3 0.344445122612847 188 177 1
67 4 2.05555555555556 85 18 0
67 4 3.48888821072049 170 30 0
67 7 1.15555487738715 173 22 0
67 8 3.96666802300347 203 26 0
67 10 3.5111083984375 240 25 0
67 12 1.88888888888889 185 24 0
67 13 7.72222222222222 207 24 0
67 15 0.555555555555556 245 24 0
67 16 1.26666937934028 87 190 0
67 16 4.71111382378472 47 10 0
67 16 3.61111111111111 95 24 0
67 18 0.166666666666667 194 33 0
67 15 4.61111111111111 344 19 0
67 14 6.64444308810764 123 218 0
67 15 2.23333062065972 94 56 0
67 17 1.36666531032986 199 23 0
67 19 0.811116536458333 167 28 0
67 21 3.58889431423611 236 141 0
67 2 3.56666734483507 33 19 0
67 3 1.31111145019531 181 13 0
67 2 2.82222239176432 75 207 0
67 5 1.86666531032986 89 13 0
67 5 2.93333265516493 57 30 0
67 7 5.37777709960938 171 16 0
67 7 1.9000006781684 190 24 0
67 8 7.37778049045139 259 0 2
147 3 4.48888821072049 194 24 1
147 5 1.21111043294271 278 25 0
147 7 0.5 211 22 0
147 8 3.88888888888889 151 190 0
147 10 3.65555826822917 62 86 0
147 9 2.9888916015625 111 30 0
147 12 1.53333197699653 164 24 0
147 13 7.24444580078125 277 10 0
147 13 4.65555826822917 445 23 0
147 14 4.96666802300347 609 21 0
147 15 6.63333468967014 205 24 0
147 16 7.08888753255208 255 23 0
