126	3	1.75555589463976	327	26	1
126	5	1.55555555555556	274	26	0
126	7	1.91111246744792	262	26	0
126	8	4.27777777777778	191	24	0
126	10	1.68889024522569	324	25	0
126	11	2.07777913411458	174	34	0
126	13	6.22222222222222	152	271	0
126	15	4.14444308810764	114	176	0
126	13	6.69999864366319	150	18	0
126	13	4.17777506510417	213	44	0
126	15	7.27777777777778	187	29	0
126	16	8.76666937934028	295	44	0
126	15	5.16666666666667	212	41	0
126	16	9.66666666666667	325	28	0
126	18	0.611111111111111	336	26	0
126	20	1.88888888888889	159	27	0
126	21	4.4888916015625	308	21	0
126	23	0.244439019097222	193	21	0
126	24	1.05466145833333	265	11	0
126	24	3.31600260416667	288	79	0
126	7	0.111111111111111	120	56	0
126	3	5.63333299424913	295	32	0
126	6	2.31110975477431	354	27	0
126	7	5.06666734483507	193	25	0
126	8	8.57777913411458	166	24	0
126	10	3.72222222222222	247	39	0
126	8	7.62222290039062	179	39	0
126	10	4.88888888888889	406	58	0
126	6	4.43333265516493	333	28	0
126	8	5.32222154405382	213	29	0
126	10	2.81110975477431	250	31	0
126	12	3.96666802300347	186	34	0
126	11	2.24444580078125	167	33	0
126	10	1.91111246744792	334	26	0
126	12	0.233330620659722	240	29	0
126	14	3.21111382378472	161	26	0
126	16	0.25555419921875	163	37	0
126	17	3.68889024522569	171	25	0
126	19	3.11111111111111	185	27	0
126	21	4.71111382378472	116	67	0
126	15	9.06666395399306	227	28	0
126	16	9.24444580078125	211	36	0
126	18	0.588894314236111	159	0	2
135	3	5.16666666666667	109	23	1
135	2	3.82222154405382	213	26	0
135	4	2.95555623372396	171	30	0
135	6	8.03333197699653	365	23	0
135	7	4.22222222222222	377	35	0
135	9	0.733334011501736	253	21	0
135	10	3.84444173177083	85	280	0
135	11	2.65555826822917	150	33	0
135	13	5.11111111111111	204	26	0
135	14	4.04444715711806	191	23	0
135	15	10.8777804904514	597	28	0
135	18	1.5111083984375	257	26	0
135	20	3.17777506510417	193	23	0
135	22	1.38541666666666	171	88	0
135	4	3.05555555555556	105	41	0
135	3	2.88888888888889	54	226	0
135	5	0.0222218831380208	90	28	0
135	6	7.47777642144097	199	31	0
135	8	3.46666802300347	445	37	0
135	10	3.5	270	34	0
135	13	0.666666666666667	224	26	0
135	14	3.42222086588542	240	22	0
135	15	7.76666937934028	175	28	0
135	17	2.14444308810764	252	27	0
135	19	3.84444173177083	171	23	0
135	18	2.23333062065972	155	25	0
135	16	5.39999728732639	175	43	0
135	20	3.23333062065972	148	0	2
87	4	2.32222154405382	218	39	1
87	6	3.77777777777778	277	35	0
87	5	3.2999996609158	186	38	0
87	7	4.94444444444444	171	39	0
87	9	1.73333401150174	78	191	0
87	9	0.233334011501736	118	26	0
87	10	5.44444444444444	250	29	0
87	12	3.62221950954861	344	26	0
87	14	3.86666531032986	193	26	0
87	15	4.9888916015625	274	23	0
87	16	3.5	181	32	0
